Date,Open,High,Low,Close,Volume
2017-10-24,224.7020120040323,224.90340355828232,224.30794089748093,224.66697692871094,66935900
2017-10-25,224.3342187766771,224.44806273271078,222.42522132237863,223.5548553466797,103715300
2017-10-26,224.1678406117184,224.43928895455974,223.72123025429138,223.8438262939453,69798000
2017-10-27,224.58817961378833,225.8316709743532,223.85260333776702,225.6740264892578,85562500
2017-10-30,224.58813620245712,225.57766982948021,224.53559695889206,224.8333282470703,54285700
2017-10-31,225.2098633711959,225.43755123751217,224.88586246847072,225.18359375,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41130620582592,225.7090375198339,224.34296362077094,225.5689239501953,56449500
2017-11-03,225.72651693894687,226.36578001957756,225.31494172449962,226.32200622558594,59589700
2017-11-06,226.19064161200308,226.80363509913997,226.1205981936673,226.6722869873047,49652600
2017-11-07,226.77739046648557,227.11015686909025,226.00677916022886,226.5146942138672,57502200
2017-11-08,226.3395053805914,226.996272619473,226.05927827825934,226.89993286132812,50469600
2017-11-09,225.69153761889893,226.26949608312867,224.49182016688687,226.07684326171875,95085500
2017-11-10,225.6915241676346,226.18190827946347,225.37626196778473,226.0067596435547,59984700
2017-11-13,225.3237250304575,226.44460682954087,225.28868995813082,226.2169189453125,50228600
2017-11-14,225.41136214664692,225.79666787779257,224.63198523284947,225.69158935546875,61315200
2017-11-15,224.71950739532375,225.24492660887586,223.85258306351813,224.5618896484375,80811500
2017-11-16,225.50763732326016,226.83870297952345,225.46386352096016,226.4709014892578,67777000
2017-11-17,226.12060583091156,226.44460675902482,225.72653475816674,225.8053436279297,75756800
2017-11-20,226.0505717221622,226.3833113891138,225.80535292978027,226.19065856933594,48075500
2017-11-21,226.96128662826206,227.85450736960243,226.15566693976137,227.67059326171875,69176800
2017-11-22,227.67933423372872,227.8106823510006,227.3027940562393,227.46917724609375,45033400
2017-11-24,227.9595595227246,228.0996730879914,227.8194459574578,227.99456787109375,27856500
2017-11-27,228.03841611227858,228.33614747930068,227.67938003688658,227.88079833984375,52274900
2017-11-28,228.34491873684783,230.2188813237431,228.24857894639737,230.19261169433594,98971700
2017-11-29,230.32390613990088,230.8580907785463,229.60586086220994,230.0524444580078,77512100
2017-11-30,230.97191623129387,232.97722633714784,230.8931073677559,232.0665283203125,127894400
2017-12-01,231.84762285727766,232.32924152209492,228.3448639162651,231.58489990234375,164390900
2017-12-04,233.20493454568205,233.6340139703488,231.25213678791715,231.30470275878906,94040600
2017-12-05,230.47274780273438,232.18909193484973,230.34139970761024,230.47274780273438,77994500
2017-12-06,230.56911029424256,230.94567721294945,230.05245652663484,230.51657104492188,75898600
2017-12-07,231.24342346191406,231.55865897818853,230.2538896626083,231.24342346191406,77218600
2017-12-08,232.19789777336138,232.51313325649454,231.20836407808713,232.50439453125,76563900
2017-12-11,233.2049102783203,233.26621496801627,232.47809962197297,233.2049102783203,83077500
2017-12-12,233.99304101780547,234.08938078279797,233.23996069117888,233.6165008544922,85195800
2017-12-13,233.86173271575652,234.29957764733308,233.50269666499167,233.59027099609375,102905400
2017-12-14,233.88798745715712,234.001831407951,232.58321819575838,232.63575744628906,100666700
2017-12-15,233.6400700336903,235.0395307180181,233.58726222375597,234.5730438232422,144610300
2017-12-18,235.97241812562999,236.41250095433855,235.86680254442382,236.06044006347656,83653600
2017-12-19,236.3068844869568,236.35088202545296,235.0834413346834,235.15386962890625,82382900
2017-12-20,236.12211314074628,236.1749209496649,234.73146273833262,235.0307159423828,76751500
2017-12-21,235.6555697337511,236.2276989607024,235.26829465421193,235.51473999023438,67032300
2017-12-22,235.53235195029438,235.56756610002768,234.91622520232934,235.45314025878906,78720900
2017-12-26,235.04828793137565,235.39156551824624,234.90748502759038,235.17152404785156,45244400
2017-12-27,235.33878803546543,235.64685150581536,235.0131309150083,235.28598022460938,57751000
2017-12-28,235.7876400388091,235.81404393961793,235.40036491992626,235.77001953125,45116100
2017-12-29,236.35091589331208,236.36850953912682,234.68741653613384,234.8810272216797,96007400
2018-01-02,235.74363172394615,236.59739372242203,235.35635657862522,236.5621795654297,86655700
2018-01-03,236.7293974037698,238.20809643270974,236.7293974037698,238.05845642089844,90070400
2018-01-04,238.70095378809887,239.5459053575724,238.1200411901714,239.06179809570312,80636400
2018-01-05,239.85402929055562,240.77819278482892,239.36113851220546,240.6549835205078,83524000
2018-01-08,240.55808617431893,241.25342460074083,240.26764331091647,241.09500122070312,57319200
2018-01-09,241.51752620564912,242.26567261945058,241.23586666107144,241.64076232910156,57254000
2018-01-10,240.88376677397508,241.53510772322946,240.21485903925273,241.2710418701172,69574300
2018-01-11,241.82554924347087,243.0313720703125,241.65831559560675,243.0313720703125,62361500
2018-01-12,243.2954130794138,244.78286839135657,242.99613310603738,244.61566162109375,90816100
2018-01-16,245.87437085450807,246.52568508160715,243.08423289096814,243.77957153320312,106555100
2018-01-17,244.7124689067845,246.4903939539756,243.7794954120626,246.10311889648438,113258800
2018-01-18,245.98875205570212,246.41121445686719,245.1965813324595,245.6894989013672,100728000
2018-01-19,246.2704273208626,246.80734252929688,245.68954141873647,246.80734252929688,140920100
2018-01-22,246.5960332679467,248.8140411376953,246.54319861484595,248.8140411376953,91322400
2018-01-23,248.85808626496785,249.63263651822,248.532429194971,249.34219360351562,97084700
2018-01-24,249.9847127299476,250.5832459642879,248.06595748775115,249.24537658691406,134816100
2018-01-25,250.10787806865525,250.20468339855188,248.55877790611441,249.35092163085938,84587300
2018-01-26,250.18711017753503,252.28190892455098,249.93185459343374,252.23788452148438,107743100
2018-01-29,251.66582012769325,252.10590306158304,250.40718938329576,250.56561279296875,90118300
2018-01-30,248.73491115060395,250.6184523790427,247.52027780134623,247.99557495117188,131796400
2018-01-31,248.84920476025673,249.35087868786525,247.0448493451953,248.11865234375,108364800
2018-02-01,247.38821560227782,249.13973700377733,247.0449380364705,247.8370819091797,90102500
2018-02-02,246.5168415239415,246.64888789097682,242.4064820117474,242.4416961669922,173174800
2018-02-05,240.68131857966466,242.79371086272545,231.75642559353702,232.3021240234375,294681800
2018-02-06,228.7902729165111,237.38069869543102,227.69887605003453,236.87899780273438,355026800
2018-02-07,236.32453525026932,239.72196260327064,235.51477083413027,235.59400939941406,167376100
2018-02-08,235.89328316531945,236.03411293957473,226.72194221337324,226.7571563720703,246449500
2018-02-09,229.5472489990059,232.0205129539918,222.6115510503879,230.1633758544922,283565300
2018-02-12,232.2141082919744,235.01305567391455,230.3041637362492,233.5431671142578,143736000
2018-02-13,232.3373339706034,234.66976763389977,231.75642140267445,234.1240692138672,81223600
2018-02-14,232.63667535917318,237.64482209210516,232.62786510372453,237.28395080566406,120735700
2018-02-15,239.02658072289958,240.32042524168574,236.56210090303313,240.31161499023438,111200300
2018-02-16,239.68678361757665,242.3272813096784,239.64275920638937,240.38209533691406,160420100
2018-02-20,239.43156884417397,240.8750540552348,238.08491586582383,238.87705993652344,86369700
2018-02-21,239.31712469165862,241.79919920284223,237.59200689107456,237.68881225585938,98883700
2018-02-22,238.61292237749535,240.32922934550533,237.32788799940926,237.99679565429688,110511300
2018-02-23,239.22027509271825,241.79034423828125,238.74497803025363,241.79034423828125,92766400
2018-02-26,242.86414055255415,244.6949004419044,242.2744445137796,244.5980682373047,86491400
2018-02-27,244.7828878438035,245.49584682465152,241.48226622730925,241.54388427734375,99099200
2018-02-28,242.64408220128257,243.09297531932364,238.78016861084905,239.09701538085938,121907800
2018-03-01,238.88578392318158,240.43488420283526,234.12408410220073,235.62037658691406,176855100
2018-03-02,233.94804882971562,237.39831043589393,233.0855035735666,236.83499145507812,139083200
2018-03-05,235.64682480585518,240.18848404862402,235.54118233557838,239.57235717773438,97307400
2018-03-06,240.54931159065572,240.6285501529497,238.68336432101546,240.17965698242188,79213200
2018-03-07,238.0144506058728,240.44368998087577,237.82081305288796,240.0916290283203,87063500
2018-03-08,240.76937164170073,241.37668826265542,239.77480673572597,241.25347900390625,66901200
2018-03-09,242.66170242288203,245.45181274414062,242.3448287927158,245.45181274414062,113625300
2018-03-12,245.7423014669966,246.3672116624282,244.7564932107088,245.14376831054688,71924800
2018-03-13,246.30553000667655,246.80723082834845,242.95210133216898,243.55941772460938,91968900
2018-03-14,244.5188714747904,244.70369878146147,241.7551646864321,242.3096466064453,105895100
2018-03-15,242.82011284260588,243.46261660024524,241.54386185847224,242.04556274414062,83433000
2018-03-16,242.5731561796535,243.35965403873402,242.2550403949287,242.3080596923828,100343700
2018-03-19,241.55697267350652,242.48483756083203,237.37710397382494,239.02960205078125,109208400
2018-03-20,239.42722013482984,240.07232421525157,238.75560640551987,239.43606567382812,59757300
2018-03-21,239.39183722807212,241.48618015205858,238.7644242982943,238.97650146484375,78709600
2018-03-22,236.74960215058596,237.59793775564367,232.72879288600006,233.0027618408203,148785900
2018-03-23,233.4446648554846,233.77162621271538,227.8420401470805,228.0364532470703,183534800
2018-03-26,231.64191725294216,234.55808665375656,229.23827674648547,234.27529907226562,141956100
2018-03-27,235.21208312533292,235.74227623602687,228.73461195251602,230.2899169921875,129941400
2018-03-28,230.4224436755508,232.0926327220534,228.50482221120828,229.60943603515625,146452300
2018-03-29,230.74938233105553,234.40787590041907,229.61825896543695,232.54327392578125,111601600
2018-04-02,232.01301757358857,232.52557335921296,225.04954297400147,227.5238800048828,186286300
2018-04-03,228.76105618064247,230.91726410781752,226.96716475422534,230.4400634765625,119956900
2018-04-04,226.88764555655212,233.6125205677921,226.7550973110947,232.90557861328125,123715300
2018-04-05,234.66415744910958,235.62740446622072,233.57723467130435,234.74371337890625,82652600
2018-04-06,232.78185874931796,234.27527149553967,227.99224241099677,229.51219177246094,179521200
2018-04-09,230.970317685891,234.03672660538797,229.70664599907167,230.6433563232422,105442900
2018-04-10,233.5330469478276,235.09719751911547,232.3931047987183,234.31069946289062,103529000
2018-04-11,232.8260584961061,234.743679746807,232.75537508521705,233.08233642578125,91140200
2018-04-12,234.4079724245862,235.94558671947675,234.23122337013285,235.00003051757812,68890500
2018-04-13,236.3078500612923,236.42273422394206,233.30330559064134,234.31069946289062,85079200
2018-04-16,235.94550015531053,237.0059401567355,235.1236739866664,236.2371063232422,63405300
2018-04-17,238.00449228466618,239.36538401645197,237.49196335530033,238.7644805908203,64682000
2018-04-18,239.2063502095114,239.7453888452664,238.48171702246233,238.94125366210938,57303900
2018-04-19,238.28726367597648,238.4905223067502,236.58174658331473,237.6156768798828,77655900
2018-04-20,237.54497633052486,237.7658990812484,234.71715433401994,235.60084533691406,99953100
2018-04-23,236.1752549020754,236.73198452248616,234.4874019301393,235.5655059814453,65558000
2018-04-24,236.59059861141472,236.81152135905498,230.89078093505276,232.39306640625,112885500
2018-04-25,232.33117921342284,233.40928319691392,230.5107781054454,232.96743774414062,103840900
2018-04-26,233.99253857515498,236.16641080171698,233.5506930918964,235.3357391357422,67731900
2018-04-27,235.94546677263557,236.2459184379711,234.61993044245224,235.556640625,57053600
2018-04-30,236.17520579011554,236.731935294756,233.67434578801672,233.74505615234375,82182300
2018-05-01,233.17955034822333,234.26650003565555,231.6242454884394,234.16046142578125,74203400
2018-05-02,233.96600372193657,234.77898422141712,232.19862197928552,232.5874481201172,86368900
2018-05-03,231.75680484646094,232.7288433491431,228.9201373860479,232.07492065429688,136311500
2018-05-04,231.10278330963263,235.75985058147444,230.77582206389576,235.0793914794922,91222100
2018-05-07,235.84832249995793,236.84687075534896,235.15901757631318,235.8748321533203,55304900
2018-05-08,235.50367003813554,236.23712175990264,234.3106817006053,235.8748321533203,67499200
2018-05-09,236.54635456407956,238.48163963646277,236.02498021129696,238.15467834472656,59666100
2018-05-10,238.89701270393888,240.7085953665572,238.7909741028311,240.38160705566406,72063900
2018-05-11,240.50534809262754,241.38019356118602,239.9927922055923,241.11509704589844,59871500
2018-05-14,241.54809628614152,242.20201900063026,240.6820693919491,241.22998046875,54790600
2018-05-15,240.00155755892848,240.01922166467614,238.62300220380112,239.5685577392578,87036100
2018-05-16,239.6039656045541,241.03554055980896,239.577428987947,240.5760040283203,53942600
2018-05-17,240.31089212610618,241.45086087471745,239.59510469440028,240.3727569580078,56536400
2018-05-18,240.02811323419044,240.39042973225517,239.4183643677041,239.77183532714844,64368000
2018-05-21,241.25646917116896,242.11365045107684,240.86764300493607,241.5745849609375,58025900
2018-05-22,242.09598816766902,242.35226611864655,240.57603851018774,240.9029998779297,52966400
2018-05-23,239.63046143928264,241.59225621956955,239.47137658934227,241.5657196044922,64694200
2018-05-24,241.1680971017814,241.4420391350856,239.28583108913134,241.0708770751953,76043800
2018-05-25,240.49652099609375,241.12393410912944,239.99281061030905,240.49652099609375,56374800
2018-05-29,238.87052932624067,239.63051766461524,236.61712790053178,237.73056030273438,115908600
