Date,Open,High,Low,Close,Volume
2023-08-16,427.3635314579317,429.02484730566357,424.5335083117714,424.6397705078125,80107200
2023-08-17,426.1078247958852,426.368601907091,420.8824080004751,421.40399169921875,95711300
2023-08-18,418.5836616313642,422.6403718520157,418.23595877170976,421.60687255859375,98852000
2023-08-21,422.6210106803204,425.09366245894176,420.4671159807588,424.3499450683594,68719000
2023-08-22,426.1272091701829,426.1272091701829,422.64039424533416,423.2005920410156,64994200
2023-08-23,424.263004912033,428.53220964419495,424.1181287339091,427.9140319824219,68441000
2023-08-24,429.5174072282619,430.0293227205553,421.9545463127507,421.9835510253906,88517300
2023-08-25,423.7124409886771,426.2430431246683,420.15800790417546,424.95843505859375,102325100
2023-08-28,427.15101303461915,428.27143803085545,424.95847475635645,427.6532897949219,61595400
2023-08-29,427.5470082557006,434.1150135078099,427.3634885979469,433.83489990234375,83081900
2023-08-30,434.17294441532357,436.2592497912926,433.4678410527647,435.62176513671875,69053900
2023-08-31,436.23991629050073,437.3796481914474,434.80076379653127,434.9842834472656,66084600
2023-09-01,437.7081084262502,438.19104870854676,434.337165211912,435.795654296875,58944100
2023-09-05,435.35138309753785,435.6701107330132,433.8446116862524,433.9122009277344,55166200
2023-09-06,433.1007905422567,433.2070527201014,428.66740278671307,430.99517822265625,70758500
2023-09-07,427.99131435968866,430.34806524877047,427.6436115119561,429.6719665527344,70355400
2023-09-08,429.72034199773304,431.85493021287516,429.36297083460306,430.3191833496094,61659700
2023-09-11,432.94628326819304,433.4581987746905,431.23668532604137,433.1491394042969,60180100
2023-09-12,431.70030728737913,433.2263855290798,430.19353604446763,430.7730407714844,67565400
2023-09-13,430.9953074729836,432.43446035147275,429.89418927437555,431.2754211425781,60199300
2023-09-14,433.7479319521232,435.68933157331315,432.44398747582267,434.993896484375,83430800
2023-09-15,433.4072542770486,433.7368084981918,429.3168595859164,429.7530212402344,111848900
2023-09-18,429.4428625408151,431.30390776198857,428.9679210789831,430.00506591796875,55752200
2023-09-19,429.08420380682946,429.6754845917088,426.42836539622306,429.11328125,66514600
2023-09-20,430.3733738455972,430.7901603921495,424.96473276036625,425.1683044433594,82562600
2023-09-21,422.31858757052555,422.5802845540439,417.98587113932,418.1409606933594,104095800
2023-09-22,419.16842775985725,420.7677463582612,416.78395900410345,417.2007751464844,100829700
2023-09-25,415.98915213200996,418.9939198820318,415.5529609010411,418.9551696777344,70874500
2023-09-26,415.91157553365485,416.6191660672769,411.96656825523684,412.8001708984375,96168400
2023-09-27,413.97300260416256,414.5352059296986,409.32043434886083,412.9649353027344,104705800
2023-09-28,412.4124874162186,417.0359784928409,411.8212066146307,415.3591003417969,92258300
2023-09-29,418.4123608156291,418.5868254716406,412.8292551807975,414.3510437011719,115111300
2023-10-02,413.51743802249865,415.436637965525,411.4237734247356,414.1862487792969,83798600
2023-10-03,412.00533549021924,414.2443872113326,407.27520783651096,408.64190673828125,103760600
2023-10-04,409.107224446792,412.3640165843667,407.64359070503724,411.61767578125,87453000
2023-10-05,411.3268709869175,412.3058609268304,408.23487076244464,411.46258544921875,70142700
2023-10-06,409.01029452111743,417.8889725902115,407.6823752264937,416.3478088378906,113273300
2023-10-09,414.44797038266114,419.5852123041229,413.8954989431742,419.0133361816406,80374400
2023-10-10,419.64334789466267,423.79189736248946,419.245936455557,421.1942138671875,78607300
2023-10-11,422.26038628190105,423.1714892437585,419.8759179284279,422.91949462890625,62451700
2023-10-12,423.5302119190894,423.90821868639375,417.9858858829249,420.34124755859375,81154200
2023-10-13,421.8436069564154,423.0455435777595,416.67731756779995,418.24755859375,95143100
2023-10-16,420.49634324027045,423.7143850912576,420.25402134631616,422.6481628417969,75433200
2023-10-17,419.5173488593283,424.6836681484373,419.1684195342952,422.6287536621094,75324700
2023-10-18,420.85493671578564,421.8145218630585,415.91156461169203,416.9971618652344,93559800
2023-10-19,417.71441944200046,419.5269821583465,412.65473799953884,413.3332214355469,121323000
2023-10-20,412.8971069121286,413.4399055549237,408.14757441721036,408.25421142578125,123919900
2023-10-23,406.7227000782813,411.4140774521023,404.96829212836195,407.5466003417969,92035100
2023-10-24,409.66935030950145,411.7727171708306,407.8180076603951,410.6192626953125,78564200
2023-10-25,408.9326547654157,408.9617322027374,404.2122005179743,404.7259216308594,94223200
2023-10-26,403.65979204119725,404.5127401955018,398.95874174042217,399.8795471191406,115156800
2023-10-27,401.46913314080297,401.866544507184,396.6420714494825,398.0669250488281,107367700
2023-10-30,400.85854988329856,403.88272225418063,399.5597081383843,402.8262023925781,86562700
2023-10-31,403.39806888205027,405.67590044700427,401.48857130380884,405.3560485839844,79665200
2023-11-01,406.32538079437717,410.49330571448974,405.7922548569512,409.6791076660156,98068100
2023-11-02,413.4786596174057,417.68539350879695,413.4592845158063,417.5303039550781,94938900
2023-11-03,419.8372157670484,422.8904655764815,419.71120365505175,421.339599609375,100167800
2023-11-06,422.0955629730948,422.7546712710186,420.36053033622545,422.3088073730469,67831700
2023-11-07,422.308896123232,424.1505365569555,421.1651439105342,423.51080322265625,64256100
2023-11-08,424.11175832141294,424.6351818841711,421.5140747704494,423.82098388671875,61746000
2023-11-09,424.9647429571584,425.0035227425126,420.08922765476564,420.5157165527344,83174400
2023-11-10,422.58995223462995,427.38790735412255,420.5059605571527,427.0777282714844,89462200
2023-11-13,425.7401770580696,427.7756572288507,424.9550565166978,426.6706848144531,52236100
2023-11-14,432.61237797424354,436.2375035396276,432.38943121379657,434.9483642578125,97176900
2023-11-15,436.28601873814944,437.51703289700214,435.01625437389265,435.8692321777344,77327600
2023-11-16,435.4233234108849,436.7221650858265,434.35710126569217,436.4023132324219,66665800
2023-11-17,436.4119730300388,437.5557547047121,435.4911676985958,436.9450988769531,83133200
2023-11-20,436.69314036041027,441.1518692274426,436.6834380187307,440.30859375,69936200
2023-11-21,439.2617361737396,440.18257120218567,438.0792041489343,439.3489685058594,49244600
2023-11-22,441.00647684513626,442.3634735504526,439.9499569252717,441.04522705078125,59394900
2023-11-24,441.09367216063396,441.51045868866237,440.7641179584505,441.31658935546875,29737400
2023-11-27,440.6865213302844,441.50071921666876,440.1340203994256,440.5217590332031,50506000
2023-11-28,440.13407696271906,442.25681906014256,439.57190319998205,440.9579772949219,62115000
2023-11-29,443.10979527762873,444.2438747206066,440.2504147680835,440.6477966308594,63146000
2023-11-30,441.4911150141487,442.73180192610516,439.41682540648986,442.3828430175781,79752700
2023-12-01,441.77219472169025,445.53303530779465,441.18094348970146,444.99993896484375,89183400
2023-12-04,441.60742053346644,445.01930211338146,440.3861087358581,442.6639404296875,72430900
2023-12-05,441.27787936550914,443.5363064434526,440.89984300542426,442.57672119140625,69793500
2023-12-06,444.7187848215884,444.74786226267736,440.35699117640615,440.7931823730469,69124700
2023-12-07,442.87718005735604,444.80605282503006,442.27622650644105,444.1566467285156,66995400
2023-12-08,443.4102636541943,446.5992278993257,443.16794177253433,446.0661315917969,83194400
2023-12-11,445.57182828523526,447.97567223110514,445.3585838256798,447.8011779785156,65002200
2023-12-12,447.4521722811235,449.9432481380579,446.45380738636266,449.8463134765625,68327600
2023-12-13,450.2243166322346,456.30176785417245,449.8656850098202,456.04974365234375,93278000
2023-12-14,457.98836917003774,459.1806035101216,454.83818462019093,457.513427734375,119026000
2023-12-15,456.9158807196401,458.09349529466084,454.91105501868043,456.7601623535156,141553700
2023-12-18,458.3659919459903,460.3124269591709,457.30518842783584,459.3294677734375,70375300
2023-12-19,459.8743983485583,462.2004020971749,459.7965540277921,462.1225280761719,55761800
2023-12-20,461.26613266046417,463.15417688283,455.2905929826461,455.71881103515625,102921000
2023-12-21,458.7065232314146,460.31235562864003,456.2832215195996,460.03985595703125,86667500
2023-12-22,461.16881437336167,462.64812393044707,459.06669078214355,460.9644470214844,67160400
2023-12-26,461.373187704544,463.8159432234597,461.2953136791012,462.9108581542969,55387000
2023-12-27,462.70651395388256,463.893840449239,462.1712562282074,463.74786376953125,68000300
2023-12-28,464.1078873024159,464.7599262845027,463.50449730696744,463.9229736328125,77158100
2023-12-29,463.72837604213146,464.2539217843669,460.62380998189565,462.5799865722656,122283100
2024-01-02,459.51437438828117,460.9839423046435,457.88908810923715,459.9912414550781,123623700
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469,103585900
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375,84232200
2024-01-05,454.9694333616534,457.8404368275673,453.9378252017517,455.387939453125,86118900
2024-01-08,455.8842127147601,462.0349537185437,455.7576897026201,461.88897705078125,74879100
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531,65931400
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625,67310600
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594,77940700
2024-01-12,465.04217421360715,465.7818289024957,462.50209119029734,463.9132385253906,58026400
2024-01-16,462.53135296380003,463.845172812728,460.3902626095814,462.2101745605469,85014900
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625,68843900
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094,91856200
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781,75844900
2024-01-23,471.0469345284904,472.1174498429628,469.9569358590548,471.8741455078125,49945300
2024-01-24,474.7452454966969,475.6795260184098,471.8937252344452,472.39007568359375,81765000
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125,72525000
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719,76641600
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469,61322800
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125,58618400
2024-01-31,475.5334627445424,475.98113441506774,469.92772123444905,469.94720458984375,126011100
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594,91891600
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094,75757100
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375,55918600
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500
2024-02-08,484.75955433109493,485.35320264177267,483.9420553441325,484.9736633300781,52343600
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469,63979400
2024-02-12,487.747352637465,490.0149359961155,486.84223792928447,487.56243896484375,56502300
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625,113099200
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625,68387800
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375,61683000
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781,75532900
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375,71736700
2024-02-21,482.15136438471933,484.0491204434422,480.3411646253707,483.8934020996094,59293400
2024-02-22,490.51134795574427,494.87134322560775,489.5478424615369,493.9078674316406,76402500
2024-02-23,495.6303956264625,496.4673780025352,493.51853058146656,494.2484436035156,61321800
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531,50386700
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625,48854500
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875,56506600
2024-02-29,494.4625475441177,496.08780389109205,491.81539515660484,494.4722595214844,83924800
2024-03-01,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125,76844800
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906,49799300
2024-03-05,496.5744479650044,497.0221493633574,491.38721217314117,493.5964050292969,72855600
2024-03-06,496.8761878603409,498.355497483725,494.8032595122022,496.0976257324219,68382400
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625,58652100
2024-03-08,501.6547157196658,504.34074613282087,497.4406672975321,498.0148620605469,86532500
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406,62557200
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656,73114400
2024-03-13,503.26051375887636,503.43568579007376,500.7106885261938,502.1510314941406,55104100
2024-03-14,503.1241533654222,503.27990140830235,498.1121195690471,501.1582946777344,110171800
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031,107646300
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031,88893300
2024-03-19,499.98192037379897,503.7404249038955,498.9763634054438,503.45733642578125,60755300
2024-03-20,503.5159556369905,508.2507017437704,502.8423468084039,508.114013671875,69594600
2024-03-21,510.9549118204902,511.6577769054798,509.5100342818405,509.7931823730469,60256100
2024-03-22,509.7052719913618,510.1933925850028,508.59234273745244,508.8266906738281,79070800
2024-03-25,507.4500936500791,508.5727947087954,507.2646054643354,507.42083740234375,48512100
2024-03-26,508.8462213354942,509.1879415331935,506.0835014250274,506.4837341308594,65463700
2024-03-27,509.3148990950555,510.7792611284968,507.1476123013397,510.74017333984375,82999800
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375,96294900
2024-04-01,511.38448570971826,511.92140649600015,508.59239036798215,509.7541198730469,62477500
2024-04-02,505.9272809933223,506.6496900205949,504.20908677438206,506.5130615234375,74230300
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344,59155800
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469,96858100
2024-04-05,502.23714343274935,508.0750476043747,501.79782291081136,506.11279296875,74546500
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594,48401800
2024-04-09,508.13352480372953,508.3775850942212,502.12961782362083,506.9815673828125,68049200
2024-04-10,501.2803426609476,503.89666208515973,499.92341259541246,501.9051513671875,82652800
2024-04-11,503.42807581801776,507.13778061540546,499.9136311857634,505.6929626464844,70099000
2024-04-12,502.149249389809,503.5648112388257,496.98492439940395,498.712890625,92561100
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625,92101400
2024-04-16,492.9432762462562,494.4662102656471,490.2781268160622,491.5667724609375,73484000
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594,75910300
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406,74548100
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125,102212600
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844,67961000
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406,64633600
2024-04-24,494.52480168874854,495.3155547761666,491.1763011044947,493.4021301269531,55928100
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594,69122400
2024-04-26,494.3197324417275,497.765862650216,493.68518162682494,496.1843566894531,64306100
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469,46415400
2024-04-30,496.4772740416634,497.45351534342734,490.0536193847656,490.0536193847656,77483600
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375,80242800
2024-05-02,492.17203084435516,493.8707109149056,487.68131503899394,493.0311279296875,62550200
2024-05-03,499.0154483809272,500.37240813782097,496.4772153379588,499.1423645019531,72756700
2024-05-06,501.54389828336633,504.3359337135483,501.10457784231613,504.2969055175781,47264700
2024-05-07,505.2633981790086,506.2494113345479,504.1797847364997,504.8533935546875,52561300
2024-05-08,503.018083190491,505.43914245784595,502.90093900562147,504.9022216796875,42047200
2024-05-09,505.0876186308662,507.8503975923716,504.43355378603155,507.8113098144531,43643700
2024-05-10,509.4124405414531,510.22273745681827,507.2452135831723,508.46551513671875,52233200
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625,36716400
2024-05-14,508.72906418826113,511.3844713761404,508.19214341702855,510.8670349121094,57535900
2024-05-15,513.3370109807618,517.4860367605042,512.7024302627835,517.1931762695312,59504900
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562,50244800
2024-05-17,516.246162943074,516.9393157213522,514.7915729298934,516.8709716796875,59187600
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625,37764200
2024-05-21,516.7049349793422,518.8917055815594,516.4999028909981,518.7354736328125,33437000
2024-05-22,518.0423461143242,518.7549830261315,515.0647631915122,517.2418212890625,48390000
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200
2024-05-24,515.3088344371323,517.671380771176,514.3619091826399,516.861083984375,41291100
2024-05-28,517.6713823915322,517.9056707197677,514.5864271763583,517.2222900390625,36269600
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125,90785800
2024-06-03,516.4511159966606,516.7342044816085,510.18360486685094,515.2600708007812,46835700
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100
2024-06-11,521.3812301755825,524.2513821567796,519.4092035615838,524.1928100585938,36383400
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438,38550600
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100
2024-08-05,501.0954700551791,512.7893973566776,499.75367969518885,506.7171630859375,146267400
2024-08-06,508.5191270615222,518.8321381322015,507.196973744527,511.3887939453125,84826300
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300
2024-08-08,513.1126009988247,520.3405097902447,511.08531467340157,519.7137451171875,63276600
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100
2024-08-13,525.4726249427702,531.1041225821112,525.2277772193205,530.8690185546875,52333100
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800
2024-08-16,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625,32693900
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100
2024-09-17,553.4535858697245,554.903124558385,549.232414914231,551.4654541015625,49321000
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000
2024-10-14,570.9873775872582,574.9661238038994,570.5060138126606,574.0328369140625,36217200
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188,34183800
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312,49314600
2024-10-24,569.7693820750295,569.8479904569926,566.4194418066055,569.0424194335938,34979900
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700
2024-10-29,569.641651710168,572.64777766843,568.2466677584584,571.5278930664062,42899700
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500
2024-11-01,561.2617325907157,565.4172428761593,560.5740443264921,560.9866333007812,45667500
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000
2024-11-05,560.6920242782184,566.5863933486033,560.4759261934032,566.547119140625,39478300
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125,47233200
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800
2024-11-12,588.1401722720043,588.7394187712031,583.9060526461359,586.3915405273438,43006100
2024-11-13,586.8532154819194,588.6804555395651,584.4856702408568,586.6763916015625,47388600
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062,50032600
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400
2024-11-25,588.965270737662,590.2816460152659,584.7213185752529,587.0103149414062,42441400
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375,34000200
2024-11-29,589.1027595534448,592.7277982726248,588.827720226239,591.94189453125,30177400
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562,31746000
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600
