Date,Open,High,Low,Close,Volume
2018-05-29,238.870483330366,239.6304715224005,236.61708233856234,237.7305145263672,115908600
2018-05-30,239.03843988122983,241.34486068178572,238.96775645998835,240.90301513671875,69678400
2018-05-31,240.49647401844624,240.79692568949417,238.82631223407603,239.42721557617188,93519900
2018-06-01,240.72629848815825,242.0783448076039,240.65558809722202,241.77789306640625,71258400
2018-06-04,242.59964393045277,243.18288311790948,242.36105711344487,242.92660522460938,45385200
2018-06-05,243.0592233369313,243.48340476833687,242.29041640409955,243.10342407226562,51135000
2018-06-06,243.71313477229936,245.2419028569678,243.09454031974988,245.1358642578125,62732200
2018-06-07,245.62197676812804,245.9135829945255,244.19921993042797,245.1094207763672,72969400
2018-06-08,244.64985693869826,245.8870189359492,244.48195349248826,245.83399963378906,72139700
2018-06-11,246.0549263597859,246.87675252466192,245.94004221387883,246.1609649658203,58892500
2018-06-12,246.57627325549268,246.84136974094577,245.83397612811763,246.4790802001953,72329000
2018-06-13,246.71763521756895,246.97391309919198,245.48929206780932,245.6925506591797,79070600
2018-06-14,246.55858958272174,246.8413501554007,245.7190724985542,246.3111572265625,77097600
2018-06-15,245.52656619377487,246.334339402203,244.41699207602392,245.9970245361328,120041600
2018-06-18,244.54113478173028,245.61522152460049,244.0618184934996,245.49093627929688,52917600
2018-06-19,243.21853000758566,244.7719330277071,242.8013292557565,244.55001831054688,97531500
2018-06-20,245.23361787913623,245.63307538812606,244.63001607421887,244.9673309326172,53785500
2018-06-21,244.95844618062125,244.97621670323363,242.93458411523488,243.43167114257812,71061400
2018-06-22,244.69207014300736,244.80747014112634,243.6534972491378,243.8754119873047,54898500
2018-06-25,242.72152407312717,242.88129622130432,238.86908655045588,240.55563354492188,137854200
2018-06-26,241.12364870249223,241.94027962606185,240.36913330694443,241.088134765625,68547400
2018-06-27,241.6740640121467,243.10318209396516,238.94005894114787,239.09097290039062,105110700
2018-06-28,239.03765669739826,241.22128985963423,238.3275133716156,240.45791625976562,76650500
2018-06-29,241.54979912275832,242.91680177360362,240.68876867952034,240.80416870117188,97592500
2018-07-02,239.23300781439923,241.47878420787828,238.99332252521182,241.31898498535156,63554800
2018-07-03,242.2155321465129,242.31318873303871,240.0407836242166,240.4668426513672,42187100
2018-07-05,241.59424456152084,242.49076203742376,240.52015730001455,242.42861938476562,56925900
2018-07-06,242.45518827943604,244.8518512865387,242.07347432791317,244.4790496826172,66493700
2018-07-09,245.4821052756339,246.7337078165824,245.43773315776116,246.68045043945312,50550400
2018-07-10,247.1331252520839,247.66572602641563,246.84018263606114,247.5680694580078,51966800
2018-07-11,246.01473770859317,246.8047673860751,245.45550808776144,245.75730895996094,77054700
2018-07-12,247.01765427239462,248.03845632781807,246.4140528765677,247.98519897460938,60124700
2018-07-13,247.80778614167045,248.4823885914814,247.35507136267833,248.1805877685547,48216000
2018-07-16,248.2250237217725,248.36702535070975,247.51488013104566,247.95870971679688,48201000
2018-07-17,247.18651893456183,249.35241007917034,247.1332615366793,248.9618377685547,52315500
2018-07-18,249.0416440665278,249.5919883944477,248.59781450024312,249.4854736328125,44593500
2018-07-19,248.8198347561893,249.20152184357866,248.06531875583045,248.54466247558594,61412100
2018-07-20,248.34036885387178,248.97062629930204,248.1007106565142,248.26048278808594,82337700
2018-07-23,248.05634734707684,248.92623593154934,247.71014729383947,248.7220916748047,47047600
2018-07-24,250.1334320169862,250.81691968072434,249.10374434759734,249.9736328125,68026900
2018-07-25,249.72513312493334,252.42362448673683,249.6807610037605,252.1040802001953,78882900
2018-07-26,251.38504968274742,252.19279556653194,251.2873931024589,251.50930786132812,57919500
2018-07-27,251.83769677635257,251.93535334089978,248.8818045839257,249.8049774169922,76768700
2018-07-30,249.88486779932234,250.04463990131578,247.97637947622283,248.5001220703125,63742500
2018-07-31,249.2635704143807,250.33763042964327,248.88188347107697,249.7251434326172,68570500
2018-08-01,249.92930986712963,250.435282087603,248.65996377509936,249.3079376220703,53853300
2018-08-02,248.00306905621076,250.8346764359806,247.79889772747592,250.66604614257812,63426400
2018-08-03,250.79028021618376,251.79333915658174,250.61273759180847,251.74008178710938,53935400
2018-08-06,251.77561004901094,252.9739280194918,251.3850379245333,252.66326904296875,39400900
2018-08-07,253.32905035260498,253.8793946751064,253.19587981266517,253.4976806640625,43196600
2018-08-08,253.32902825337575,253.7906012053874,252.92957084681646,253.39114379882812,42114600
2018-08-09,253.45325265573712,253.8438247512355,252.91179371241478,253.04493713378906,35717000
2018-08-10,251.60687013709915,252.14832894297857,250.63929831258443,251.3494415283203,77076000
2018-08-13,251.62461163881997,252.23709830619578,250.11558101994171,250.4085235595703,65732900
2018-08-14,251.13653533173775,252.2461092546333,250.74596314374196,252.0064239501953,43842000
2018-08-15,250.65714303351385,250.79917171871017,248.68653904636793,250.12454223632812,102925400
2018-08-16,251.56259447657288,253.0183684667841,251.52708052604874,252.14845275878906,69967900
2018-08-17,251.9442870366462,253.4799471329589,251.53597140871622,253.03611755371094,65618500
2018-08-20,253.4889111338512,253.8439694896991,253.03619615384585,253.5776824951172,39807500
2018-08-21,254.0924009241815,255.03331734212685,253.61305745623818,254.1722869873047,67272000
2018-08-22,253.76400985232723,254.54515426235224,253.49769584570512,254.0214385986328,44993300
2018-08-23,253.84386942380561,254.7048998191549,253.36452593330048,253.68409729003906,49204900
2018-08-24,254.26107472660067,255.35290517152356,254.20781734774647,255.21087646484375,57487400
2018-08-27,256.409293542132,257.3324669472564,256.2495213439036,257.2259521484375,57072400
2018-08-28,257.68741586376615,257.7939577065519,256.8885281227042,257.3501281738281,46943500
2018-08-29,257.5631772420402,258.9656667527116,257.32351902828185,258.7348937988281,61485500
2018-08-30,258.25552323561953,258.6283248624232,257.09269206048697,257.6874084472656,61229500
2018-08-31,257.27908823769684,258.1401185744521,256.790886610231,257.6962890625,66140800
2018-09-04,257.27907009152085,257.6074995729283,256.2493824457125,257.25244140625,57594400
2018-09-05,256.897403877992,257.10157520760544,255.54817190054018,256.5600891113281,72452400
2018-09-06,256.66667685568757,256.9684777619007,254.75821481066257,255.78790283203125,65909900
2018-09-07,254.7404119315528,256.2671866291312,254.50072664342497,255.29075622558594,73524800
2018-09-10,256.30264576750454,256.5689597155982,255.53927204588095,255.73455810546875,50210900
2018-09-11,255.08658956495626,257.0216798888951,254.74041660460662,256.5778503417969,50530500
2018-09-12,256.58672675418035,257.24358579269136,255.8499816506508,256.6399841308594,59810800
2018-09-13,257.70517974058833,258.3442953348075,257.4211223455566,258.1578674316406,51034200
2018-09-14,258.3620426364613,258.5484434532182,257.4211262043679,258.2022705078125,55079900
2018-09-17,258.14904193224044,258.1845287942073,256.56012445997396,256.8352966308594,68244000
2018-09-18,257.04831057908905,258.82362878130147,257.02168188962406,258.2289123535156,61930400
2018-09-19,258.2821745760306,258.9212902243807,258.1578892967261,258.50408935546875,49080600
2018-09-20,259.764502544375,260.91844823003237,258.52175846542247,260.598876953125,100360600
2018-09-21,261.34169029247494,261.45761269257395,260.200344464458,260.36083984375,105479700
2018-09-24,259.7812233520926,259.92389496466234,258.9162954090201,259.4958801269531,53409600
2018-09-25,259.9506646292709,260.05766154415363,259.0144144122169,259.2551574707031,44370000
2018-09-26,259.3979189742459,260.5838381408831,258.06040265111073,258.4794921875,79739700
2018-09-27,258.95205259284523,260.28956877338703,258.6756347591469,259.20172119140625,59249500
2018-09-28,258.57752029215237,259.7277917564604,258.5418727887045,259.22845458984375,70091400
2018-10-01,260.46784283610697,261.1990247523705,259.4602703458394,260.1290283203125,62078900
2018-10-02,259.9773864746094,260.69071730657924,259.6028973119646,259.9773864746094,47258200
2018-10-03,261.0295876624094,261.448677055501,259.7634212147403,260.1200866699219,64694600
2018-10-04,259.6385763650199,259.69207482332916,256.4998822262784,258.0870666503906,111545900
2018-10-05,258.30994896257005,258.8271097227561,255.21582824502414,256.64251708984375,105951700
2018-10-08,255.95590828684374,256.99918249809207,254.57381962544665,256.64251708984375,87742200
2018-10-09,256.25919865326443,257.5699383979539,255.7063357693403,256.2680969238281,74339000
2018-10-10,255.75978424546548,255.83113366704777,247.77928885427428,248.15377807617188,214731000
2018-10-11,247.06596305815177,248.68882246381915,241.07388981647085,242.68785095214844,274840500
2018-10-12,246.78958079875062,247.0749241399052,242.8662050993109,246.0584259033203,183186500
2018-10-15,245.7016624383773,247.03028008323682,244.58706584373425,244.67623901367188,102263700
2018-10-16,246.63800355014712,250.40088371315002,246.1654155605399,250.0263671875,118255800
2018-10-17,250.0619973703059,250.69508066736435,247.4939622570456,250.0709228515625,110626000
2018-10-18,249.13459571750118,249.73203139427414,245.18447238743,246.45956420898438,134557500
2018-10-19,247.11056242456397,249.04548714557046,245.63037467389387,246.3258819580078,139901600
2018-10-22,246.994659562729,247.3156503907317,244.68521817736433,245.22023010253906,82415800
2018-10-23,241.5999037536474,245.09526249563575,239.51335554330734,243.97174072265625,146352700
2018-10-24,243.7221665604862,244.1056085152865,236.02701362087163,236.57984924316406,177806700
2018-10-25,238.41663058054732,242.36675365620204,237.39120734402607,240.8241424560547,138061500
2018-10-26,237.1148128348693,241.64452103456355,233.87802024719272,236.5886993408203,201574600
2018-10-29,239.682826498413,240.97576935563563,231.70233168496316,235.27793884277344,160749100
2018-10-30,235.1085493894077,239.0764967726375,234.6181105812581,238.764404296875,157116000
2018-10-31,241.33250576026617,243.63304890912153,240.85991778191018,241.31468200683594,128296300
2018-11-01,242.17955305340146,244.07883000085664,241.09170569068132,243.88265991210938,99495000
2018-11-02,244.98838642284932,245.41640140740168,240.3873273833,242.43820190429688,122634100
2018-11-05,242.92853056870712,244.32847025758082,241.95660571803845,243.775634765625,65622500
2018-11-06,243.71327463828462,245.47877848296474,243.65085068915243,245.3182830810547,60085900
2018-11-07,247.49404426632844,250.65059073997915,247.0660292016809,250.57034301757812,102752100
2018-11-08,249.76766559997583,250.75744135561771,248.97408711148753,250.1154327392578,65584900
2018-11-09,248.80472265142413,248.99196727016925,246.26343683541072,247.67230224609375,98812600
2018-11-12,247.16407054496352,247.40481365630885,242.52733699522076,243.04452514648438,99673600
2018-11-13,243.50819415087165,245.50554295237575,241.86751089080235,242.5897674560547,98176600
2018-11-14,244.4622787743081,244.86351727642744,239.37080844951709,240.93124389648438,125335900
2018-11-15,239.66508156395594,243.90947524616772,238.0868221575434,243.44578552246094,135101400
2018-11-16,242.3489708377892,244.98832791595154,241.8317827868211,244.07882690429688,126668000
2018-11-19,243.47248759534176,243.76675635712672,239.03195184325043,239.95037841796875,103061700
2018-11-20,236.61549791018174,238.07786188380766,234.64489850791026,235.50982666015625,136021300
2018-11-21,237.06127666705356,238.21154782262516,236.3033728506078,236.31227111816406,75563700
2018-11-23,234.67161536743865,236.13397913932772,234.57354393026174,234.73403930664062,42807900
2018-11-26,236.98998041045894,238.74658569621147,236.59764024021155,238.52366638183594,79981400
2018-11-27,237.48934917407036,239.32620239257812,236.88301508893525,239.32620239257812,75502400
2018-11-28,240.39624054798665,244.83677673339844,239.26379279641728,244.83677673339844,127629600
2018-11-29,244.06095703708348,245.70163980786214,242.91961131776668,244.30172729492188,82346400
2018-11-30,244.15019508905894,246.352639431055,243.82920427573268,245.79087829589844,98204200
2018-12-03,249.9192175981196,250.0262144795728,247.44928221183687,249.0453643798828,103176300
2018-12-04,248.21621516014721,248.64423007681054,240.6637070512194,240.97579956054688,177986000
2018-12-06,237.11482416580566,240.7261061111731,234.0117775673874,240.6101837158203,204185400
2018-12-07,240.2713434999047,241.8407041633417,234.1811998724855,235.01937866210938,161018900
2018-12-10,234.84105545903276,236.43716550863462,230.60558811608786,235.46524047851562,151445900
2018-12-11,238.666404071104,238.8536487276961,234.04752112957925,235.51878356933594,121504400
2018-12-12,238.49694635249477,239.86121163503108,236.6244184401148,236.7046661376953,97976700
2018-12-13,237.64985902771585,238.51478722394577,235.5098386364587,236.6244354248047,96662700
2018-12-14,234.47545576293268,235.42955700710894,231.70235241482038,232.25518798828125,116961100
2018-12-17,231.30105450449037,232.41565097686342,226.06691382411898,227.6986846923828,165492300
2018-12-18,229.33941606115198,230.00817404669752,225.8440290168278,227.4490509033203,134515100
2018-12-19,227.52930839320615,231.30109978443372,222.3397532769953,224.0428466796875,214992800
2018-12-20,222.79447268439893,224.3638197072121,218.1488283409156,220.39585876464844,252053400
2018-12-21,221.29725519655113,223.96100288010308,215.234308074358,215.88006591796875,255345600
2018-12-24,214.39127315515717,216.00566805470686,210.1131437780654,210.17591857910156,147311600
2018-12-26,211.63781597827943,220.7949981689453,209.65569540447513,220.7949981689453,218485400
2018-12-27,217.55724826813972,222.68741427560954,214.31949514400904,222.4901123046875,186267300
2018-12-28,223.844425204303,225.47674780536732,221.03717246474218,222.203125,153100200
2018-12-31,223.826504561738,224.39154620365275,221.9520191496797,224.14938354492188,144299400
