Date,Open,High,Low,Close,Volume
2015-04-20,173.90401349624491,174.8939025378961,173.82083732952773,174.56117248535156,92189500
2015-04-21,175.24325497098113,175.4013061722621,174.05373309664378,174.3531951904297,72559800
2015-04-22,174.69419777111565,175.39295095352963,173.77085759101533,175.20994567871094,78264600
2015-04-23,174.81065383286185,176.29965013641794,174.6941970850558,175.65081787109375,102585900
2015-04-24,176.066721883852,176.3245894686071,175.60920873694826,176.0583953857422,61327400
2015-04-27,176.62411139539645,176.74888198105475,175.13511471141135,175.32644653320312,79358100
2015-04-28,175.30139867454972,175.93359045855172,174.1285050252135,175.88368225097656,86863500
2015-04-29,174.99364127570007,175.75893021084994,174.35313557444897,175.16001892089844,125684900
2015-04-30,174.58609997482478,174.97706470799116,172.70613865547094,173.40489196777344,161304900
2015-05-01,174.18684948195624,175.32647602495854,174.08703299663944,175.28488159179688,103399700
2015-05-04,175.7090605129889,176.3662193542195,175.6009302513046,175.783935546875,70927200
2015-05-05,175.54272304737,175.90041988764432,173.62949364369132,173.77090454101562,113326200
2015-05-06,174.31987760631245,174.62765344280064,171.99072989221568,173.05548095703125,135060200
2015-05-07,172.95566748495605,174.17015593221083,172.62293753129305,173.74591064453125,88244900
2015-05-08,175.417941256813,176.23313866284923,175.33475240824686,176.0334930419922,155877300
2015-05-11,175.9919292469792,176.25811074241392,175.1184970193625,175.193359375,75708100
2015-05-12,174.36148987906336,175.20996783389103,173.53796603824514,174.6692657470703,119727600
2015-05-13,175.07690014939882,175.7007784900197,174.46966211852228,174.70257568359375,94667900
2015-05-14,175.7174083707801,176.61579465109463,175.4429003940587,176.5242919921875,95934000
2015-05-15,176.7156219482422,176.8570328492495,176.23315450742103,176.7156219482422,76510100
2015-05-18,176.5492065999346,177.51412851366834,176.48265807263678,177.26458740234375,74549700
2015-05-19,177.38108188878502,177.6555898624759,176.9235685993002,177.20639038085938,72114600
2015-05-20,177.3062215881287,177.83028346264044,176.76553209649794,177.08163452148438,76857500
2015-05-21,176.9401896658781,177.80529522504963,176.7738119839141,177.5973358154297,64764600
2015-05-22,177.2146469042835,177.6305656343087,177.10651666560295,177.17306518554688,57433500
2015-05-26,176.68232531005276,177.10657066744847,174.8522848785079,175.26820373535156,124308600
2015-05-27,175.72570742638172,177.16478303853046,175.31810239949857,176.93186950683594,93214000
2015-05-28,176.6240805601602,176.8403537684896,176.04179677401598,176.7322235107422,74974600
2015-05-29,176.66568430602715,176.70726603429128,175.3680196018721,175.6342010498047,124919600
2015-06-01,176.29965816611687,176.63238811990755,175.20162647150613,175.99188232421875,93338800
2015-06-02,175.5343779627752,176.50762645412786,174.91049974835676,175.81719970703125,91531000
2015-06-03,176.34953802057242,176.90686758457306,175.79220845657179,176.28298950195312,87820900
2015-06-04,175.57595090371493,176.23309695766497,174.47791928810233,174.7940216064453,151882800
2015-06-05,174.64430781066267,175.16836957906196,173.8374242944559,174.4945831298828,121704700
2015-06-08,174.38644350417422,174.53618088064647,173.34664644724396,173.4215087890625,89063300
2015-06-09,173.39649963378906,173.93720154745864,172.76430779327308,173.39649963378906,105034700
2015-06-10,174.16184549668475,175.85880141825191,174.10362346119902,175.4761505126953,134551300
2015-06-11,175.91705631254314,176.42447788380207,175.6841427414247,176.04183959960938,73876400
2015-06-12,175.21822971538506,175.91697008625042,174.41966022523076,174.6941680908203,135382400
2015-06-15,173.55457673860172,174.22836308758698,172.84750978139104,173.94554138183594,124384200
2015-06-16,173.79584327368917,174.97706396858496,173.62116446597867,174.8938751220703,85308200
2015-06-17,175.17672729492188,175.78397805563282,174.1535703079617,175.17672729492188,126708600
2015-06-18,175.77558042562677,177.46420953838458,175.20993701711987,176.99838256835938,165867900
2015-06-19,176.7560397831322,176.83126628353637,175.8365622629324,176.21270751953125,130478700
2015-06-22,177.13215398794233,177.7005488974588,176.90646177171635,177.1154327392578,70696000
2015-06-23,177.32445349767062,177.57522128004848,176.84800619027394,177.24085998535156,68476800
2015-06-24,176.97331622678945,177.34946137964792,175.92846149408575,175.9535369873047,92307300
2015-06-25,176.45504893285684,176.58042638230515,175.34332211431538,175.41854858398438,97107400
2015-06-26,175.77804663002834,176.02046014070368,174.83350635153408,175.38519287109375,104174800
2015-06-29,173.90570057069775,175.3935733425698,171.63209465432652,171.7073211669922,202621300
2015-06-30,173.24526734242642,173.2954310829794,171.59022103225652,172.06668090820312,182925100
2015-07-01,173.63817259235734,173.88894033293766,172.66018988321343,173.4459228515625,135979900
2015-07-02,173.92235874618385,174.08953296522503,172.86913693253123,173.28707885742188,104373700
2015-07-06,171.99982766856422,173.57128067258205,171.79921094792178,172.79391479492188,117975400
2015-07-07,172.99454976101808,174.00596220881198,170.61227537611487,173.88058471679688,173820200
2015-07-08,172.5431223918873,172.82731980619712,170.72925618233498,170.9633026123047,164020100
2015-07-09,173.06137380341107,173.32050849145554,171.16392678851582,171.2725830078125,144113100
2015-07-10,173.27036398192914,173.84712590022323,171.3143987625998,173.42918395996094,129456900
2015-07-13,174.69139531345752,175.45204003194522,174.6495985640824,175.3433837890625,106069400
2015-07-14,175.301592929007,176.41332017593288,175.24307492700046,176.10403442382812,81709600
2015-07-15,176.14583422650855,176.6055729838911,175.569072217663,176.0455322265625,97914100
2015-07-16,177.09869322333674,177.4581298828125,176.8562925380049,177.4581298828125,106683300
2015-07-17,177.44979207473725,177.66713005724577,177.04021711615076,177.60861206054688,89030000
2015-07-20,177.834306013265,178.1937299807778,177.38293430331788,177.7005615234375,70446800
2015-07-21,177.5667773913658,177.82591206552033,176.69746391071664,176.99838256835938,77965000
2015-07-22,176.31296470064828,177.01511678966472,176.27953496049258,176.68075561523438,88667900
2015-07-23,176.81448328655927,176.91478525207174,175.32661127678128,175.68603515625,90509100
2015-07-24,175.7863812866775,175.84488652548933,173.52949737736176,173.8638458251953,117755000
2015-07-27,172.97782249320676,173.48771220062577,172.40941478849834,172.85243225097656,132361100
2015-07-28,173.68831753287859,175.11768467613908,172.86080059877006,174.9755859375,123544800
2015-07-29,175.1009628370131,176.4049397326802,174.9588640988521,176.17926025390625,105791300
2015-07-30,175.66935241801707,176.38821303691228,175.05079377933856,176.22103881835938,91304400
2015-07-31,176.72254854002568,176.74762403324465,175.66933956110714,175.9535369873047,103266900
2015-08-03,175.92009972351912,175.97860495366947,174.4071394214331,175.36004638671875,113965700
2015-08-04,175.28484070143256,175.74457936960462,174.53255033866034,175.01736450195312,81820800
2015-08-05,175.9118045277907,176.63066535675594,175.3099669614673,175.59417724609375,85786800
2015-08-06,175.77800651826615,175.8866754985696,173.5712736981722,174.15640258789062,116030800
2015-08-07,173.99759323049022,174.14804620817122,172.9192958721393,173.82205200195312,117858000
2015-08-10,174.93378755052083,176.09566570104846,174.93378755052083,176.0120849609375,80270700
2015-08-11,174.67467215788415,175.09261413792316,173.66324695417575,174.4239044189453,126081400
2015-08-12,173.11989537119487,174.81673847505203,171.6570987123818,174.63284301757812,172123700
2015-08-13,174.4740020531035,175.15943281292616,173.87216476555253,174.41549682617188,89383300
2015-08-14,174.22328208202762,175.1260382604709,174.08118334392682,175.05081176757812,72786500
2015-08-17,174.457325100876,176.02877807617188,173.99758642941626,176.02877807617188,79072600
2015-08-18,175.75296740093785,176.10403715468834,175.28487439593715,175.5189208984375,71692700
2015-08-19,174.77496910362504,175.54398079413636,173.32053921802657,174.13134765625,172946000
2015-08-20,172.6183787412695,174.10625105552447,170.43672126290616,170.4952392578125,194327900
2015-08-21,168.62282605901513,170.47013476666513,165.10376259857475,165.36288452148438,346588500
2015-08-24,156.71987190379426,165.07034363018442,152.46521329774097,158.39999389648438,507244300
2015-08-25,163.35678309850042,163.3735043476429,156.243415760208,156.53598022460938,369833100
2015-08-26,160.55658221227628,162.82182045521694,157.45544730866962,162.54598999023438,339257000
2015-08-27,164.6858505688254,166.6919668394145,163.17290274119117,166.56658935546875,274143900
2015-08-28,165.92293231844926,167.0430135359747,165.43811818969027,166.57492065429688,160414400
2015-08-31,165.5969627158288,166.44956787940615,164.67748530858103,165.2291717529297,163298800
2015-09-01,161.42593651500468,162.80515296013104,159.42817398653023,160.29750061035156,256000400
2015-09-02,162.67973241882933,163.3818846395931,160.84079025542636,163.340087890625,160269300
2015-09-03,164.05056268650245,165.54680194680597,162.96392386610506,163.45709228515625,152087800
2015-09-04,161.2002328982286,162.04447113818225,160.16373215689163,160.98289489746094,207081000
2015-09-08,163.7831206566259,165.1790454713278,163.13948637525806,165.02857971191406,116025700
2015-09-09,166.6083577835972,166.73373524623284,162.45401446061655,162.82179260253906,149347700
2015-09-10,162.62958824462757,164.85304273540885,162.3704662465624,163.7078857421875,158611100
2015-09-11,163.3150100631362,164.51868499062053,162.60450360454212,164.45181274414062,119691200
2015-09-14,164.62731608485382,164.6774670734092,163.35676910495962,163.84158325195312,79452000
2015-09-15,164.34310579897624,166.3325132199818,163.79978645933429,165.88949584960938,113806200
2015-09-16,166.1904500829999,167.51950247858431,165.84773460854305,167.32723999023438,99581600
2015-09-17,167.19346322311608,169.59244538903175,166.57490468615245,166.9510498046875,276046600
2015-09-18,164.44132249149104,166.93679233260318,163.81115036110563,164.2228546142578,223657500
2015-09-21,165.05466399026372,166.0965402320797,164.02118542685872,165.07147216796875,105726200
2015-09-22,162.90367292897145,163.39100749780152,161.79456401627903,162.9288787841797,153890900
2015-09-23,163.09695421628368,163.5674807006895,162.08868134671624,162.66844177246094,92790600
2015-09-24,161.45010432122666,162.5424053099911,160.11414240201316,162.0802764892578,159378800
2015-09-25,163.54228965211772,163.84477282247155,161.16443833367498,162.0382843017578,155054800
2015-09-28,161.13922670151618,161.2484606488369,157.66067677744184,157.9715576171875,178515900
2015-09-29,158.18999168666124,159.4251299222024,157.06407455420066,158.06394958496094,159045600
2015-09-30,159.95453169109123,161.1812727541391,159.1731241859896,161.0132293701172,163452000
2015-10-01,161.39127453747872,161.7357716895095,159.49236059313813,161.43328857421875,131079000
2015-10-02,159.45038996116762,163.8699934623849,158.90423297664296,163.84478759765625,211003300
2015-10-05,165.0714586158716,166.987180448708,164.96222470108148,166.76031494140625,126320800
2015-10-06,166.62590301382218,167.18885521639652,165.52520446693177,166.18898010253906,110274500
2015-10-07,167.1216608595827,167.90308104765404,165.9285363764557,167.55018615722656,124307300
2015-10-08,167.16363441027735,169.34823595046055,166.8611513173425,169.06256103515625,153055200
2015-10-09,169.20546619888393,169.64237642503994,168.53327985440558,169.1634521484375,107069200
2015-10-12,169.23900049794267,169.52467541066562,168.81048812885825,169.32302856445312,56395600
2015-10-13,168.59203758650224,169.86079228825207,168.08790759835043,168.25595092773438,88038700
2015-10-14,168.19714460448515,168.77690504339486,167.15526817132374,167.4493408203125,99106200
2015-10-15,168.11312219642502,170.02884445694005,167.74341916003004,170.02044677734375,134142200
2015-10-16,170.4237387677061,170.81023713021614,169.65912690067984,170.79344177246094,114580100
2015-10-19,170.14649154385307,170.8774871826172,169.83561069902436,170.8774871826172,76523900
2015-10-20,170.4405872679463,171.2724064045467,170.18851581226352,170.65904235839844,78448500
2015-10-21,171.07911042313316,171.23034556267947,169.43225514084543,169.60031127929688,102038000
2015-10-22,170.54977767333122,172.67555724966974,169.60032707126769,172.4654998779297,174911700
2015-10-23,174.137593492348,174.72575167820509,173.3393778957643,174.35604858398438,144442300
2015-10-26,174.1795157822679,174.23832515942985,173.55774155854368,173.9274444580078,69033000
2015-10-27,173.2553159213064,173.92750206835612,172.9108187580718,173.59141540527344,77905800
2015-10-28,173.92751866965267,175.59116960621006,173.26374295939777,175.5659637451172,135906700
2015-10-29,175.0618118601516,175.83482141928536,174.9441802494331,175.46511840820312,90525500
2015-10-30,175.65841751290222,175.9777088988275,174.54932098534687,174.70895385742188,131076900
2015-11-02,175.0365954494891,176.96911282037263,174.91055334646418,176.77586364746094,86270800
2015-11-03,176.42298628553587,177.84297616889708,176.19612073435962,177.28842163085938,95246100
2015-11-04,177.58250317548837,177.7085324673243,176.21292504007855,176.75067138671875,96224500
2015-11-05,176.809481976939,177.2716107515993,175.68357755931885,176.57421875,78408700
2015-11-06,176.22973767460425,176.71707231683058,175.15424495413396,176.48179626464844,110471500
2015-11-09,175.86843966243862,176.01968764365785,173.885497472452,174.8349609375,131008700
2015-11-10,174.35602243429958,175.27188235158212,174.087155655755,175.23826599121094,75874600
2015-11-11,175.50713169043908,175.55754340611824,174.48205073534925,174.5492706298828,67846000
2015-11-12,173.50736316291074,173.97788955404522,172.0957839895073,172.11257934570312,121315200
2015-11-13,171.70091045507593,171.96977723917988,170.09606896762043,170.18008422851562,153577100
2015-11-16,169.9952579618973,172.82682759682015,169.87761351044455,172.76800537109375,117645200
